1975;A Deusa dos Orixás ; Clara Nunes;Gs17NDxlCTs
1975;A Sombra do Teu Sorriso ; Moacyr Franco;jHXOEXbuNcM
1975;As Dores do Mundo ; Hyldon;r_tch26B1LI
1975;Cuca Legal (Há Há Há) ; Chico Batera;I0YES9iNlqE
1975;Beijo Partido ; Nana Caymmi;PogjJX20hFY
1975;Deixe o Meu Marido em Paz ; Claudia Barroso;OfrphCKfeLI
1975;Im Down ; Hollies;z26LL7cU2Uk
1975;Espelho Meu ; Silvio Brito;1k0-Ly-GVz8
1975;Pandeiro & Viola ; Beth Carvalho;UKLeD4n1yKg
1975;Foi Assim ; Fafá de Belém;lkZ8usN7oCA
1975;Ovelha Negra ; Rita Lee & Tutti-Frutti;pJ4FMFPIf40
1975;Foi Tudo Culpa do Amor ; Diana;50aNr5B_68o
1975;Folia de Reis ; Baiano & Os Novos Caetanos;uC1w8_3t0XQ
1975;From His Woman To You ; Barbara Mason;LqfwVDp827I
1975;Melô da Cuíca ; Azimuth;wCPSExcEFt0
1975;Im Prisioner ; Paul Jones;pbnal29Di3g
1975;Lua, Lua, Lua, Lua ; Caetano Veloso;egb-EcydMKo
1975;De Frente Pro Crime ; Simone;amiZYluSCZc
1975;Tango Pra Teresa ; Angela Maria;kRrN7XZVlnE
1975;Meu Perdão ; Beth Carvalho;Xq6SFQaGao0
1975;O Maior Golpe do Mundo ; Deny & Dino;32TBnWUMTOo
1975;Mulher Brasileira ; Benito Di Paula;PtkAAVvbcgo
1975;Quem é de Samba Chora ; Gilson de Souza;Zdb0Fc1sB-Y
1975;Não Esquenta a Cabeça, Não ; Golden Boys;Tn7j35ruB6k
1975;Antes Que Eu Volte a Ser Nada ; Leci Brandão;dO4CLq9WM1A
1975;Não Precisa Me Perdoar ; Benito Di Paula;5FNsL2i6Zq4
1975;Vai Levando ; Chico Buarque & Maria Bethânia;19mY4FdeATE
1975;Never Can Say Goodbye ; Gloria Gaynor;CCSvNZWpXaM
1975;Onde Está a Honestidade ; Beth Carvalho;wa_6O0mGKco
1974;Feelings ; Morris Albert;CyBcHUe4WeQ
1974;Excuse Me ; Junior;RXZUygjhm7k
1974;Goodbye Yellow Brick Road ; Elton John;DDOL7iY8kfo
1974;No Silêncio da Madrugada ; Luiz Ayrão;t3b-3IvkPNc
1974;You Make Me Feel Brand New ; Stylistics;dJm51jsRoo0
1974;O Portão ; Roberto Carlos;wyCKbyTCNLc
1974;Dont Let The Sun Go Down On Me ; Elton John;FI5xme5k5AQ
1974;Loves Theme ; Love Unlimited Orchestra;8YS7sWCG_ZE
1974;Na Rua, Na Chuva, Na Fazenda (Casinha de Sapê) ; Hyldon;Vv6kk2twm6E
1974;Me And You ; Dave McLean;l4sYDT-DeBQ
1974;The Air That I Breathe ; Hollies;HydvceA1PAI
1974;Gita ; Raul Seixas;_cpqBBjC0qM
1974;Song For Anna ; Herb Ohta;X-J9Pc7lvd4
1974;Gaye ; Clifford T. Ward;VJazTKgm_s8
1974;Abre Alas ; Ivan Lins;Kc26cJOHo_s
1974;Band On The Run ; Paul McCartney & Wings;uc-7G2OSsBY
1974;So Very Hard To Go ; Tower Of Power;t9BRqGpppJw
1974;Rock Your Baby ; George McCrae;kDD5BQlv8iw
1974;O Mundo Melhor de Pixinguinha (Pizindim) ; Jair Rodrigues;ve6QeCS_9X4
1974;Manhãs de Setembro ; Vanusa;SB6Q1XNsBvE
1974;Jungle Boogie ; Kool & The Gang;QHGOO73Gxg4
1974;Vô Batê Pá Tu ; Baiano & Os Novos Caetanos;sheXZ-V4Lj8
1974;Eres Tu (Touch The Wind) ; Mocedades;SbJn-ycV-N8
1974;Bennie And The Jets ; Elton John;p5rQHoaQpTw
1974;Sideshow ; Blue Magic;TscxLlhMiig
1974;Love Me Or Leave Me Alone ; Dennis Yost & The Classics IV;oCFwNOKeEW4
1974;Eu Quero Apenas ; Roberto Carlos;PBbxZIUFZF4
1974;Canta, Canta Minha Gente ; Martinho da Vila;FxQB1FYLu5k
1974;Oh Very Young ; Cat Stevens;bP6B9HttRI8
1974;Se Não For Amor ; Benito Di Paula;Ylcy-nqhhDQ
1974;Tu Nella Mia Vita ; Wess & Dori Ghezzi;n0cG6B-9kug
1974;My Mistake ; Diana Ross & Marvin Gaye;6SNtIOfuszg
1974;Amor Com Amor Se Paga ; Carmen Silva;_-3EbC_iMVY
1974;Quantas Lágrimas ; Chrystina;ZHNa39scwec
1974;Flores Astrais ; Secos & Molhados;M7kQbv4S8s8
1974;Cadeira de Rodas ; Fernando Mendes;mO3nBk2MiJ0
1974;Sunshine On My Shoulders ; John Denver;diwuu_r6GJE
1974;Toró de Lágrimas ; Antonio Carlos & Jocafi;mHnWceNdttw
1974;All In Love Is Fair ; Barbra Streisand;pL_EdmsCkJ4
1974;Arrasta a Sandália ; Trio Esperança;aXi5JNWMGg4
1974;Until You Come Back To Me ; Aretha Franklin;bJZwcaWResA
1974;Tu Sei Cosi ; Fred Bongusto;rWljOGBpX4c
1974;Anastácio (Samba Enredo Para Um Sambista Morto) ; Cesar Costa Filho;slEGt4WRC0E
1974;Vai Doer ; Nazareno & Pena Branca;p1KGHtVnofo
1974;A Noite Mais Linda do Mundo ; Odair José;V0wqx43R35I
1974;We Can Make It Happen ; Stylistics;cNLwgas8-so
1974;Beleza Que é Você Mulher ; Benito Di Paula;ubi3hz9-S6s
1974;She ; Charles Aznavour;nxaZMreym88
1974;Hello Old Friend ; James Taylor;drXTI6wRTlo
1974;Noi Due Per Sempre ; Wess & Dori Ghezzi;MCWRrgrde1Q
1974;Lady Its Time To Go ; Stu Nunnery;ITicppJvnvQ
1974;Lets Put It All Together ; Stylistics;Lqe_CmLVU6g
1974;Eu Quero Apenas Carinho ; José Augusto;Da8CyveKwFI
1974;The Way We Were ; Barbra Streisand;1Yrd6caXygw
1974;My Love ; Margie Joseph;1x5hLq74fGA
1974;Angie ; Rolling Stones;K5_EBAzIPJM
1974;Stop, Look, Listen (To Your Heart) ; Diana Ross & Marvin Gaye;zzg8Vm8rYrs
1974;Sylvia ; Stevie Wonder;vzQWIchC_n0
1974;Amendoim Torradinho ; Doris Monteiro;78OrptGD4wA
1974;Cadê Você ; Odair José;ykX7Jych0HE
1974;Toró de Lágrimas ; Djalma Dias;SqZDwR4HjvA
1974;Disritmia ; Martinho da Vila;ObU62GlC7mE
1974;Machine Gun ; Commodores;ho_Od3o9OLg
1974;A Festa do Divino ; Ivan Lins;I9FjGF92TG4
1974;Soleado ; Francisco Cuoco;P_SMtEhrDKE
1974;Além de Tudo ; Benito Di Paula;NZPkABKXlzo
1974;Alvorecer ; Clara Nunes;wcBlmSRtIvU
1974;Dancing Machine ; Jackson 5;o8HkEprSaAs
1974;Amor Que Não Presta Não Serve Pra Mim ; Angela Maria;YeP-gm_QQvo
1974;Devil Or Angel ; Bryan Hyland;nPMRMrUDP0w
1974;Aquarela Brasileira ; Elza Soares;LazBunCCy-8
1974;As Andorinhas ; Secos & Molhados;tvYkWwc-JDU
1974;Mistura de Carimbó ; Eliana Pittman;Zkxgo0yC1dE
1974;Dont Worry Bout A Thing ; Stevie Wonder;BOz3p6k5O2g
1974;Ballad Of Danny Bayley ; Elton John;2y3EMjrjIqk
1974;Que Diacho de Dor ; Maria Creuza;fz1AFz6MaMI
1974;Conto de Areia ; Clara Nunes;t6QEMGq74iQ
1974;No Broken Heart ; Chrystian;fgI_EUvJVDU
1974;De Amor Eu Morrerei ; Gal Costa;eBkCGPOgvAk
1974;Dona da Casa ; Antonio Carlos & Jocafi;tFx_vy2tN7g
1974;Na Hora do Almoço ; Belchior;d_YB1PTPLcc
1974;Charlie Brown ; Benito Di Paula;zsx9wKH6L7Y
1974;E Lá Vou Eu ; João Nogueira;4jc2hvWl3NU
1974;El Rey ; Secos & Molhados;jJ67hyq4O9M
1974;Pledging My Love ; Diana Ross & Marvin Gaye;AyStAZj1JQI
1974;Esses Moços (Pobres Moços) ; Gilberto Gil;2Ys68nziYcA
1974;All In Love Is Fair ; Stevie Wonder;OxNw9LmWq-E
1974;In The Rain ; Dramatics;PxIPhbNbBCI
1974;João de Barro ; Sergio Reis;LsluLzAPgoA
1974;Maior é Deus ; Beth Carvalho;tacFqcQ5ZqI
1974;Make It Easy On Yourself ; Oscar Toney Jr;EuITOI5k8K0
1974;Maracatu Atômico ; Gilberto Gil;mMS-k1Znk2A
1974;De Conversa em Conversa ; Maria Creuza;AX7a6YxHNCk
1974;Veneno ; Eduardo Gudin, Márcia & Paulo Cesar Pinheiro;kE-RSEKRBw0
1974;Nervos de Aço ; Paulinho da Viola;Cno5fRugZoY
1974;A Dona do Primeiro Andar ; Os Originais do Samba;dkeB6rmRbJI
1974;Tell Me A Lie ; Sammi Jo;Qe7gPNlHZi8
1974;O Trem das Sete ; Raul Seixas;vBnRwIRer4E
1974;Como é Duro Trabalhar ; Toquinho & Vinicius;GcDFnVrkPHw
1974;O Espigão ; Zé Rodrix;E1vBDpVJBOY
1973;O Vira ; Secos & Molhados;vDvjecJOpa4
1973;Retalhos de Cetim ; Benito Di Paula;Z1DVYcUK3PY
1973;Sangue Latino ; Secos & Molhados;BliqScxpNRs
1973;Skyline Pigeon ; Elton John;nPzlGklVNb0
1973;Só Quero Um Xodó ; Gilberto Gil;AzCgA-a3sUo
1973;Killing Me Softly With His Song ; Roberta Flack;LQ2t5e7stVM
1973;Gostava Tanto de Você ; Tim Maia;TZQsoLACMW0
1973;Ouro de Tolo ; Raul Seixas;cn0S56WPkjQ
1973;Uma Vida Só (Pare de Tomar a Pílula) ; Odair José;E9uVeecg1ZI
1973;Your Song ; Billy Paul;22jMZdBUzDI
1973;Esse Cara ; Maria Bethânia;9J4K851aal4
1973;Tie A Yellow Ribbon Round The Ole Oak Tree ; Tony Orlando & Dawn;wWn1Oj2V7Xw
1973;My Love ; Paul McCartney;NkcnRsLYXT0
1973;Music And Me ; Michael Jackson;Qo7s4rwLnCI
1973;Proposta ; Roberto Carlos;TVbgpDsckI4
1973;Crocodile Rock ; Elton John;QS-YZlJLCbM
1973;Estrada da Vida ; Milionário & José Rico;JBT2KrL5His
1973;Neither One Of Us ; Gladys Knight & The Pips;n_Lh4MFiw08
1973;Eu Bebo Sim ; Elizeth Cardoso;DU6TwSbxFp4
1973;Me And Mrs. Jones ; Billy Paul;81bgy94vdRI
1973;Orgulho de Um Sambista ; Jair Rodrigues;mWNs-Gw47w4
1973;Daniel ; Elton John;UA78e27R_J4
1973;Do You Love Me ; Shariff Dean;fBaO3TL2dB0
1973;Brother Louie ; Stories;aJxZL9L6YWc
1973;Tristeza Pé no Chão ; Clara Nunes;iqEBPq6nvPU
1973;Clair ; Gilbert OSullivan;sU9fClvdo5s
1973;You Are The Sunshine Of My Life ; Stevie Wonder;3wZ_b_uUAdQ
1973;Why Cant We Live Together ; Timmy Thomas;KYx2uZRlJCk
1973;Rosa de Hiroshima ; Secos & Molhados;DwVc0G3IKU4
1973;Youre A Lady ; Peter Skellern;_YPXPDDk7TI
1973;Forever And Ever ; Demis Roussos;F3vCB3YBMUo
1973;O Homem de Nazareth ; Antonio Marcos;1BbZGOf905U
1973;Oh Girl ; ChiLites;pjN8huzS2Nc
1973;Camisa 10 ; Luis Américo;9UyObhycMEM
1973;Also Sprach Zarathustra (2001) ; Deodato;RJKsp9_L24Q
1973;A Cigana ; Roberto Carlos;46BqkeUqs4I
1973;Do You Like Samba ; Ciro Aguiar;xj42vU25bzk
1973;Sorria, Sorria ; Evaldo Braga;kArqRMMlMTs
1973;The Guitar Man ; Bread;hrsKJ0KUyJw
1973;Diamond Girl ; Seals & Crofts;RC-oP84mRME
1973;Viagem ; Marisa;tTAHDpQc7k8
1973;O Menino da Porteira ; Sérgio Reis;oxHGSXBAEC0
1973;The Morning After ; Maureen McGovern;_KClpLzFftU
1973;Réu Confesso ; Tim Maia;_0s7qVLDiB4
1973;Superwoman ; Stevie Wonder;U-ohttPIqco
1973;Push Together ; Chakachas;PlFE9qNmObo
1973;Youre So Vain ; Carly Simon;mQZmCJUSC6g
1973;Ill Be Fine ; Pete Dunaway;zXbV9mOOFPk
1973;Lets Get It On ; Marvin Gaye;x6QZn9xiuOE
1973;Listen ; Paul Bryan;ovbOXqFhmVo
1973;Dont Say Goodbye ; Chrystian;CgvtQma_zm4
1973;Angie ; The Rolling Stones;K5_EBAzIPJM
1973;Ive Been Around ; Nathan Jones;2qzpJyasAFQ
1973;Serafim e Seus Filhos ; Ruy Maurity Trio;y08emOzCCLI
1973;Oh, Babe, What Would You Say? ; Hurricane Smith;qnxoTCvklKQ
1973;Meu Pai Oxalá ; Toquinho & Vinícius;_ahsXzmmplU
1973;Masterpiece ; Temptations;U3z5NKskK60
1973;Painted Ladies ; Ian Thomas;QRvY-I9pNpI
1973;Listen To The Music ; Doobie Brothers;GVgMzKMgNxw
1973;Eu, Você e a Praça ; Odair José;2PZJ8ZWYgMs
1973;Superstition ; Stevie Wonder;0CFuCYNx-1g
1973;Rockin Roll Baby ; Stylistics;EDfVgFCkYxI
1973;Dont Mess With Mister T ; Marvin Gaye;PzOPx5EE_g8
1973;Monkberry Moon Delight ; Exuma;raNCRfMvRUQ
1973;Boi da Cara Preta (Eneida, Amor e Fantasia) ; Jair Rodrigues;oBFXa0yEVUA
1973;E Agora José ; Paulo Diniz;1L9mZIxgaq0
1973;Cristo, Quem é Você ; Odair José;BHGYdCh-rNM
1973;Porta Aberta ; Luiz Ayrão;Mn8glA-2FcU
1973;Homem de Verdade ; Djalma Dias;Mj1zYDilmsc
1973;Drama ; Maria Bethânia;0BCyZeATaQo
1973;Estácio Holy Estácio ; Luiz Melodia;7wC1UfRj59M
1973;A Desconhecida ; Fernando Mendes;iEPFIXdxZAM
1973;Eu Não Sou Cachorro Não ; Waldik Soriano;PxNmQYbbkco
1973;Soul Makossa ; Manu Dibango;aWK_Josc0Og
1973;Summer Breeze ; Seals & Crofts;MsW8rXPcnM0
1973;Folhas Secas ; Elis Regina;2JPnhwFJofk
1973;Al Capone ; Raul Seixas;jGUVnolU9QE
1973;For Once In My Life ; Gladys Knight & The Pips;I2WUALkeEVM
1973;Meu Sapato Já Furou ; Clara Nunes;yEfnau5TqxQ
1973;Cachaça Mecânica ; Erasmo Carlos;XUOgpSlMH7w
1973;Funky Stuff ; Kool & The Gang;5Tkyiow_77U
1973;Folhas Secas ; Beth Carvalho;IG-xYVPvH8c
1973;She Made Me Cry ; Pholhas;DzsQALD8QBk
1973;Long Train Running ; Doobie Brothers;tnD0eVdHJfI
1973;No More Troubles ; Sharif Dean;Nkw9XcFMg7I
1973;It Never Rains In Southern California ; Albert Hammond;-pyC7WnvLT4
1973;Mosca na Sopa ; Raul Seixas;uILahrIRiMA
1973;Tá Todo Mundo Louco ; Silvio Brito;0iFhov2NaEU
1973;He ; Family Child;mOk3bcyJX7o
1973;Metamorfose Ambulante ; Raixas;7VE6PNwmr9g
1973;Não Tenho Culpa de Ser Triste ; Nelson Ned;u67-oquMAe4
1973;Comportamento Geral ; Gonzaguinha;RLxQ1UyHDD4
1973;Tell Me Once Again ; Light Reflections;Nmsc-OaQeY0
1973;The Snake ; El Chicles;jV1AMBa7qP4
1973;Que as Crianças Cantem Livres ; Taiguara;Hblc6hnf8fg
1973;Cavalo Ferro ; Fagner;D7L2Og08A50
1973;Naquela Mesa ; Elizeth Cardoso;1Cx3S8TCCQE
1973;Eu Disse Adeus ; Maria Creuza;2CDZyyD1mC4
1973;Volta ; Gal Costa;cl6ZzTnCdKY
1973;Sing ; Carpenters;1rWMlm4Zm8Q
1972;Alone Again (Naturally) ; Gilbert OSullivan;D_P-v1BVQn8
1972;Ilu Ayê ; Clara Nunes;9bcnkzsx-YY
1972;Fio Maravilha ; Maria Alcina;AYucUeksWPA
1972;The First Time Ever I Saw Your Face ; Roberta Flack;r9jmusgMgro
1972;Rock And Roll Lullaby ; B.J. Thomas;niIW7Ns2HJw
1972;Como Vai Você ; Roberto Carlos;BJJ0C_DeqXc
1972;Summer Holiday ; Terry Winter;PVWCoFuJUGY
1972;Casa no Campo ; Elis Regina;1edqNf1AYBE
1972;Without You ; Nilsson;_bQGRRolrg0
1972;Ben ; Michael Jackson;g40WCBaUXR4
1972;Mangueira, Minha Madrinha Querida (Tengo Tengo) ; Jair Rodrigues;YTE76KKh6Lc
1972;Soley Soley ; Middle Of The Road;rm_bhJ7-ddA
1972;Imagine ; John Lennon;DVg2EJvvlF8
1972;Betcha By Golly, Wow ; Stylistics;alvEUFJtMw8
1972;Águas de Março ; Elis Regina;Qle1OrunKnE
1972;Tell Me Once Again ; Light Reflections;Nmsc-OaQeY0
1972;A Horse With No Name ; America;zSAJ0l4OBHM
1972;Atrás da Porta ; Elis Regina;35FPZR24djg
1972;Long Ago And Tomorrow ; B.J. Thomas;qB9NyN9Qu8s
1972;Oração de Mãe Menininha ; Maria Bethânia & Gal Costa;6UZP5b99ir4
1972;Das 200 Pra Lá ; Eliana Pittman;8hfs2VTcHiA
1972;Lets Stay Together ; Al Green;COiIC3A0ROM
1972;Eu Quero é Botar Meu Bloco na Rua ; Sergio Sampaio;rsiAN__ii7E
1972;Mammy Blue ; Ricky Shayne;Iw1uTVTGKmE
1972;Esperanças Perdidas ; Os Originais do Samba;pG2BXpFAqbI
1972;Morning Has Broken ; Cat Stevens;kKoRp05L95c
1972;Rocket Man ; Elton John;-LX7WrHCaUA
1972;Concerto Pour Un Été ; Alain Patrick;2X3uOKrmo44
1972;Canário do Reino ; Tim Maia;i_ZDX2Q7rdA
1972;Eu Não Sou Cachorro Não ; Waldik Soriano;PxNmQYbbkco
1972;I Can See Cleary Now ; Johnny Nash;FscIgtDJFXg
1972;Run To Me ; Bee Gees;X89fCiZs_Lc
1972;Regra Três ; Toquinho & Vinicius;dVO6ZOb45oA
1972;Theres No More Corns On The Brasos ; The Walkers;YnbcTCBB_M4
1972;Got To Be There ; Michael Jackson;BTxvWW667Mg
1972;Day After Day ; Badfinger;-btv-7GkVk0
1972;I Am So Happy ; Trio Galleta;ifMuAvaPOd0
1972;Saturday In The Park ; Chicago;PLiMy4NaSKc
1972;Precious And Few ; Climax;I95xCjQe6Jg
1972;A Montanha ; Roberto Carlos;rybX96pg2yY
1972;Oração de Um Jovem Triste ; Antonio Marcos;88hqwru13m4
1972;Vou Tirar Você Deste Lugar ; Odair José;xFezy2bX4fs
1972;Dose Pra Leão ; Cesar Costa Filho;7mNAkLiZ1Pg
1972;Pérola Negra ; Gal Costa;psGNk17ByJo
1972;Sacramento ; Middle Of The Road;HtAZ8jXYL-w
1972;Nada Será Como Antes ; Elis Regina;eDr3u5MF2HQ
1972;Oh Girl ; Chi-Lites;pjN8huzS2Nc
1972;Dont Wanna Say Goodbye ; Raspberries;EQZVjR19pbk
1972;Bala Com Bala ; Elis Regina;KDoYXygtKUw
1972;Song Sung Blue ; Neil Diamond;ighSddnnaPE
1972;Everything I Own ; Bread;2i43aAn2rq8
1972;So Far Away ; Carole King;1GAaWz4X4nU
1972;Mon Amour, Meu Bem, Ma Femme ; Reginaldo Rossi;xnwTsQuenrc
1972;A Taste Of Excitment ; Carnaby St. Pop Orchestra And Choir;et5jTkv8hPo
1972;Quando as Crianças Saírem de Férias ; Roberto Carlos;JcGJRIZVhfY
1972;Mercy Mercy Me (The Ecology) ; Marvin Gaye;EMuWmU1iNJo
1972;Frightened Girl ; Silent Majority;WZX7IcsesJU
1972;Son Of My Father ; Giorgio;8pFiM0-gpYU
1972;I Wanna Be Where You Are ; Jose Feliciano;Mgx5NSZJnRE
1972;La Question ; Françoise Hardy;D-lIxIYmdKM
1972;O Lado Direito da Rua Direita ; Os Originais do Samba;780-_d1OZL8
1972;Im Still In Love With You ; Al Green;M8AtyaxgtOU
1972;Esse Mar é Meu ; Eliana Pittman;8hfs2VTcHiA
1972;San Vicente ; Milton Nascimento;6nFrpjjQ0vU
1972;Beira Mar ; Eliana Pittman;wLFC7dBJgCs
1972;Violão Não Se Empresta a Ninguém ; Benito Di Paula;a_LrC3ZJxoU
1972;Hurting Each Other ; Carpenters;sqkVNHwJfKc
1972;Pop Concerto ; Pop Concerto Orchestra;X57anhQGIWA
1972;Preta Pretinha ; Os Novos Baianos;P4t3-cv4lGY
1972;Martim Cererê ; Zé Catimba & Brasil Ritmo 67;yjcDFvnKPBo
1972;Cais ; Milton Nascimento;frHaMD7eVfA
1972;Casa e Comida ; Núbia Lafayette;CM-__L9Y7HI
1972;Cravo e Canela ; Milton Nascimento;MVnfXLlrhPo
1972;Baby Im - A Want You ; Bread;Iq3biClGRNk
1972;Where Is The Love ; Roberta Flack & Donny Hathaway;ZcHPNUN-U8E
1972;Índia ; Gal Costa;jEfM31fFx3o
1972;Going Back To Indiana ; Jackson 5;CMgg1CZw0hc
1972;Long Cool Woman (In A Black Dress) ; The Hollies;1l0xpkk0yaQ
1972;Remember Me ; Diana Ross;vJwp3EOZtHU
1972;Taj Mahal ; Jorge Ben;WYOojpMqQSQ
1972;The Candy Man ; Sammy Davis, Jr.;AIPGyKGuWeA
1972;Mucuripe ; Elis Regina;v_2JlpKZWKk
1972;Segure Tudo ; Martinho da Vila;aPsHzUUeFbk
1972;Floy Joy ; Supremes;DmAaz2e1G5U
1972;Por Deus Eu Juro ; Claudia Barroso;wkv2vqekUKg
1972;O Menino da Gaita ; Sergio Reis;4nK7Fz-Z1Ok
1972;Ninguém Tasca (O Gavião) ; Golden Boys;RF5dr7Bt4xo
1972;Meu Guarda Chuva ; Elizabeth Viana;fIqLoZsT69Q
1972;Heart Of Gold ; Neil Young;pO8kTRv4l3o
1972;Oração de Mãe Menininha ; Dorival Caymmi;pho4iG14j6M
1972;Stick Up ; Honey Cone;56mV2KW64D8
1972;Skyline Pigeon ; Elton John;nPzlGklVNb0
1972;Jogo do Amor ; Milionário & José Rico;oxS0quDo2sY
1972;How Do You Do? ; Mouth & MacNeal;6QXyqk9flwk
1972;Quando o Carnaval Chegar ; Chico Buarque;bXqfDZIa7_U
1972;American Pie ; Don McLean;uAsV5-Hv-7U
1972;Hoje Ainda é Dia de Rock ; Sá, Rodrix & Guarabyra;Eu0KDa-H98U
1972;Dança do Escorregador ; Manhoso;qQ89lRVuWf4
1972;The Lion Sleeps Tonight ; Robert John;Q7mDzwYcZiM
1972;Cavaleiro de Aruanda ; Ronnie Von;NrJsoxCHYXg
1971;Detalhes ; Roberto Carlos;OzHNluOdrhA
1971;Tarde em Itapoã; Toquinho, Vinicius & Marília Medalha;CnT4-454jBc
1971;Its Too Late ; Carole King;BDm1xD_Kwyc
1971;Você Abusou ; Antonio Carlos & Jocafi;_LoLTtBDPIk
1971;How Can You Mend A Broken Heart ; Bee Gees;pTQiT58AbE0
1971;Have You Ever Seen The Rain ; Creedence Clearwater Revival;Gu2pVPWGYMQ
